2013-06-19 00:00:00, 0.0
2013-06-20 00:00:00, 0.0
2013-06-21 00:00:00, 415.0
2013-06-22 00:00:00, 830.0
2013-06-23 00:00:00, 354.0
2013-06-24 00:00:00, 529.0
2013-06-25 00:00:00, 426.0
2013-06-26 00:00:00, 335.0
2013-06-27 00:00:00, 395.0
2013-06-28 00:00:00, 571.0
2013-06-29 00:00:00, 294.0
2013-06-30 00:00:00, 0.0
2013-07-01 00:00:00, 365.0
2013-07-02 00:00:00, 1081.0
2013-07-03 00:00:00, 2455.0
2013-07-04 00:00:00, 422.0
2013-07-05 00:00:00, 5250.0
2013-07-06 00:00:00, 997.0
2013-07-07 00:00:00, 592.0
2013-07-08 00:00:00, 1183.0
2013-07-09 00:00:00, 1416.0
2013-07-10 00:00:00, 3442.0
2013-07-12 00:00:00, 3201.0
2013-07-13 00:00:00, 861.0
2013-07-14 00:00:00, 997.0
2013-07-15 00:00:00, 7211.0
2013-07-16 00:00:00, 5892.0
2013-07-17 00:00:00, 9868.0
2013-07-18 00:00:00, 239.0
2013-07-19 00:00:00, 804.0
2013-07-20 00:00:00, 594.0
2013-07-21 00:00:00, 1857.0
2013-07-22 00:00:00, 2495.0
2013-07-23 00:00:00, 3532.0
2013-07-24 00:00:00, 813.0
2013-07-25 00:00:00, 602.0
2013-07-26 00:00:00, 648.0
2013-07-27 00:00:00, 496.0
2013-07-28 00:00:00, 472.0
2013-07-29 00:00:00, 732.0
2013-07-30 00:00:00, 992.0
2013-07-31 00:00:00, 701.0
2013-08-01 00:00:00, 356.0
2013-08-02 00:00:00, 315.0
2013-08-03 00:00:00, 288.0
2013-08-04 00:00:00, 420.0
2013-08-05 00:00:00, 313.0
2013-08-06 00:00:00, 678.0
2013-08-07 00:00:00, 363.0
2013-08-08 00:00:00, 438.0
2013-08-09 00:00:00, 114.0
2013-08-10 00:00:00, 5262.0
2013-08-12 00:00:00, 24128.0
2013-08-13 00:00:00, 52847.0
2013-08-14 00:00:00, 47061.0
2013-08-16 00:00:00, 23781.0
2013-08-17 00:00:00, 58590.0
2013-08-18 00:00:00, 53941.0
2013-08-19 00:00:00, 38572.0
2013-08-20 00:00:00, 44267.0
2013-08-21 00:00:00, 20552.0
2013-08-22 00:00:00, 17140.0
2013-08-23 00:00:00, 157.0
2013-08-24 00:00:00, 422.0
2013-08-25 00:00:00, 274.0
2013-08-26 00:00:00, 409.0
2013-08-27 00:00:00, 1135.0
2013-08-28 00:00:00, 1826.0
2013-08-29 00:00:00, 234.0
2013-08-30 00:00:00, 355.0
2013-08-31 00:00:00, 421.0
2013-09-01 00:00:00, 262.0
2013-09-02 00:00:00, 407.0
