Date,Tmi,Tmi1,Tmi2,Tmi3,Tmi4,Tmi5,Tmi6,Tmi7,Tmi8,Tmi9,Tmi10,Tmi11,Tmi12,Tmi13,Tmi14,Tmi15,Tmi16,Tmi17,Tmi18,Tmi19,Tmi20,Tmi21,Tmi22,Tmi23,Tmi24,Tmi25,Tmi26,Tmi27,Tmi28,Tmi29,Tmi30,Tmi31
2017-01-01,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,1.8,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
2017-01-03,-2.3,1.8,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996
2017-01-04,1.0,-2.3,-0.4999999999999998,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996
2017-01-05,-0.1,1.0,-1.2999999999999998,0.5000000000000002,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999
2017-01-06,2.5,-0.1,0.9,-1.4,0.40000000000000013,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
2017-01-07,0.0,2.5,2.4,3.4,1.1,2.9000000000000004,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003
2017-01-08,4.0,0.0,2.5,2.4,3.4,1.1,2.9000000000000004,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003,1.3000000000000003
2017-01-09,-3.1,4.0,4.0,6.5,6.4,7.4,5.1000000000000005,6.9,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001
2017-01-10,-7.4,-3.1,0.8999999999999999,0.8999999999999999,3.4,3.3,4.3,2.0,3.8,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997
